,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
0,1490,1490,2017-08-14,4540,2360,0.45,6338,Human,Female,Light,2,"['Blue Eye Shadow', 'Wild Blonde']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk6338.png,44.35550982735925,26.062841285818838,344.6499735191206,1502668800.0,1502668800,92921247.153,1502668800,299.16,134.622,4,2017-08-14,12.0,-0.6666666666666666,224.37,2017-08-14,388.55440280000005,-0.4225519042297673,0,0,1,0,0,299.16,2017-08-14,296.62,0.008563144764345021,4.902470851105695,2017-08-14,-1.0
1,1491,1491,2017-08-14,5572,5063,0.3,6134,Human,Male,Albino,2,"['Frumpy Hair', 'Muttonchops']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk6134.png,5.158688624899863,4.5068364103077485,19.886663119606983,1502668800.0,1502668800,92921247.153,1502668800,299.16,89.748,4,2017-08-14,12.0,-0.6666666666666666,224.37,2017-08-14,388.55440280000005,-0.4225519042297673,1,0,0,0,0,299.16,2017-08-14,296.62,0.008563144764345021,4.497005742997531,2017-08-14,-1.0
2,1525,1525,2017-08-31,4733,3274,0.27,3896,Human,Male,Light,3,"['Cigarette', 'Hoodie', 'Big Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3896.png,12.040656313165826,5.740503421474276,65.91522150231958,1504137600.0,1504137600,152051672.6442,1504137600,388.33,104.8491,2,2017-08-31,4.0,-0.5,104.8491,2017-08-31,176.5756,-0.40620844556099484,1,0,1,0,0,388.33,2017-08-31,383.86,0.011644870525712421,4.652522173620102,2017-08-31,1.0
3,1534,1534,2017-09-04,343,2714,0.13,7911,Human,Male,Medium,2,"['Mustache', 'Knitted Cap']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7911.png,5.427700059019215,4.8041933579793685,22.691513214611494,1504483200.0,1504483200,116727777.9612,1504483200,303.7,39.481,6,2017-09-04,2.0,2.0,318.885,2017-09-04,70.206,3.5421331510127336,1,0,0,1,0,303.7,2017-09-04,351.03,-0.13483178075947921,3.6758195435251486,2017-09-04,-1.0
4,1526,1526,2017-09-04,1303,2714,0.42,2347,Human,Male,Medium,2,"['Wild Hair', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2347.png,4.319848271402508,3.982316529490734,15.744917264257126,1504483200.0,1504483200,116727777.9612,1504483200,303.7,127.55399999999999,6,2017-09-04,2.0,2.0,318.885,2017-09-04,70.206,3.5421331510127336,1,0,0,1,0,303.7,2017-09-04,351.03,-0.13483178075947921,4.84853980434698,2017-09-04,-1.0
5,1533,1533,2017-09-04,551,2714,0.5,5092,Human,Male,Light,3,"['Luxurious Beard', 'Hoodie', 'Regular Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk5092.png,12.040656313165826,8.3424786576967,373.404900616706,1504483200.0,1504483200,116727777.9612,1504483200,303.7,151.85,6,2017-09-04,2.0,2.0,318.885,2017-09-04,70.206,3.5421331510127336,1,0,1,0,0,303.7,2017-09-04,351.03,-0.13483178075947921,5.022893191491757,2017-09-04,-1.0
6,1570,1570,2017-09-19,729,4990,0.5,1438,Human,Female,Medium,1,['Pilot Helmet'],#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1438.png,77.81175954365949,77.81175954365949,77.81175954365949,1505779200.0,1505779200,118612131.813,1505779200,283.0,141.5,4,2017-09-19,2.0,1.0,283.0,2017-09-19,65.4566,3.323475402022104,0,0,0,1,0,283.0,2017-09-19,297.53,-0.04883541155513721,4.952299717083292,2017-09-19,1.0
7,1569,1569,2017-09-19,729,4492,0.5,2759,Human,Female,Albino,1,['Pilot Helmet'],#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk2759.png,77.81175954365949,77.81175954365949,77.81175954365949,1505779200.0,1505779200,118612131.813,1505779200,283.0,141.5,4,2017-09-19,2.0,1.0,283.0,2017-09-19,65.4566,3.323475402022104,0,0,0,0,0,283.0,2017-09-19,297.53,-0.04883541155513721,4.952299717083292,2017-09-19,1.0
8,1833,1833,2017-11-28,343,4014,0.01,3788,Human,Female,Dark,2,"['Black Lipstick', 'Bandana']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3788.png,2.897577114644497,2.804001930877239,7.853670513346206,1511827200.0,1511827200,70472683.3566,1511827200,466.27,4.6627,6,2017-11-28,6.0,0.0,181.84529999999998,2017-11-28,212.21354000000002,-0.14310227330452166,0,1,0,0,0,466.27,2017-11-28,470.54,-0.00907468015471594,1.53959467949231,2017-11-28,1.0
9,1832,1832,2017-11-28,1303,4492,0.23,8241,Human,Female,Dark,4,"['Mole', 'Black Lipstick', 'Tiara', 'Regular Shades']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk8241.png,74.78609039052216,20.64709455326675,1238.9402312499326,1511827200.0,1511827200,70472683.3566,1511827200,466.27,107.2421,6,2017-11-28,6.0,0.0,181.84529999999998,2017-11-28,212.21354000000002,-0.14310227330452166,0,1,0,0,0,466.27,2017-11-28,470.54,-0.00907468015471594,4.675088895421459,2017-11-28,1.0
