,day,sentiment_pos,sentiment_neg,sentiment_neu,total_tweets
0,20-07-06,0,0,1,1
1,20-07-15,0,0,2,2
2,20-08-03,0,0,1,1
3,20-08-08,14,0,0,14
4,20-08-26,0,0,1,1
5,20-08-28,0,0,1,1
6,20-08-29,0,1,0,1
7,20-09-01,0,0,1,1
8,20-09-02,0,0,1,1
9,20-09-03,0,0,1,1
10,20-09-04,0,1,0,1
11,20-09-07,14,0,2,16
12,20-09-09,0,0,1,1
13,20-09-16,0,0,1,1
14,20-09-18,14,0,0,14
15,20-09-20,0,0,1,1
16,20-09-21,0,0,1,1
17,20-09-24,0,0,2,2
18,20-09-25,0,1,4,5
19,20-09-27,28,0,1,29
20,20-09-28,0,0,3,3
21,20-09-29,0,0,1,1
22,20-09-30,0,0,1,1
23,20-10-01,0,1,0,1
24,20-10-03,14,0,0,14
25,20-10-04,0,0,2,2
26,20-10-07,14,0,1,15
27,20-10-09,0,0,1,1
28,20-10-13,0,0,3,3
29,20-10-20,0,0,1,1
30,20-10-22,0,0,1,1
31,20-10-26,0,0,1,1
32,20-10-28,0,0,2,2
33,20-10-31,0,0,1,1
34,20-11-01,14,0,0,14
35,20-11-11,0,0,1,1
36,20-11-13,0,1,0,1
37,20-11-14,0,0,1,1
38,20-11-15,0,0,1,1
39,20-11-17,14,0,0,14
40,20-11-19,0,0,1,1
41,20-11-21,0,0,2,2
42,20-11-22,0,0,1,1
43,20-11-23,0,0,2,2
44,20-11-24,28,0,2,30
45,20-12-02,0,0,1,1
46,20-12-10,0,0,1,1
47,20-12-23,0,0,1,1
48,20-12-25,0,0,1,1
49,20-12-26,14,0,0,14
50,20-12-29,0,1,3,4
51,20-12-30,0,0,1,1
52,20-12-31,14,0,0,14
53,21-01-03,0,0,1,1
54,21-01-05,0,0,1,1
55,21-01-06,0,1,2,3
56,21-01-07,0,2,0,2
57,21-01-08,0,0,5,5
58,21-01-09,0,0,2,2
59,21-01-10,0,0,1,1
60,21-01-11,14,0,1,15
61,21-01-12,0,0,2,2
62,21-01-13,14,0,3,17
63,21-01-14,14,0,1,15
64,21-01-15,14,0,1,15
65,21-01-16,0,1,0,1
66,21-01-17,0,1,0,1
67,21-01-18,0,0,1,1
68,21-01-20,0,0,3,3
69,21-01-21,0,0,2,2
70,21-01-23,42,2,11,55
71,21-01-24,42,0,13,55
72,21-01-25,14,1,7,22
73,21-01-26,14,0,3,17
74,21-01-27,0,0,3,3
