,day,sentiment_pos,sentiment_neg,sentiment_neu,total_tweets
0,19-07-13,14,0,0,14
1,19-09-16,0,1,0,1
2,19-09-24,0,0,2,2
3,19-10-17,14,0,0,14
4,19-11-23,0,1,0,1
5,19-11-29,0,0,1,1
6,19-12-31,14,0,0,14
7,20-01-01,0,0,1,1
8,20-01-15,0,0,1,1
9,20-01-22,0,0,1,1
10,20-02-09,14,0,0,14
11,20-02-27,14,0,0,14
12,20-03-13,14,0,0,14
13,20-04-14,0,1,0,1
14,20-04-17,0,0,1,1
15,20-04-24,0,0,1,1
16,20-04-27,0,0,1,1
17,20-05-16,14,0,0,14
18,20-05-19,0,0,2,2
19,20-05-20,28,0,0,28
20,20-05-22,0,0,1,1
21,20-05-26,14,0,0,14
22,20-05-27,14,0,2,16
23,20-05-28,0,1,4,5
24,20-05-29,0,0,2,2
25,20-06-01,0,0,1,1
26,20-06-03,14,0,0,14
27,20-06-05,14,0,0,14
28,20-06-09,14,0,0,14
29,20-06-13,0,0,1,1
30,20-06-15,0,0,1,1
31,20-06-21,0,0,1,1
